customer_id,delivery_address,transaction_id,timestamp,item_id,quantity,price,total_sale
29530,708 Washington Park,5084,7/28/2022,8768,79,693.72,7199.64
3299,87403 Onsgard Terrace,4452,8/2/2022,2477,87,151.75,9198.79
14715,6 Lotheville Terrace,8057,8/16/2022,6654,45,532.29,646.37
29214,7 Shelley Parkway,4242,9/2/2022,9464,59,276.33,8087.76
34264,2 Sullivan Plaza,855,10/13/2023,5792,59,436.28,8746.23
12455,69 Meadow Valley Park,5407,8/27/2023,3840,65,640.93,298.77
31549,376 Mosinee Trail,1008,3/23/2023,6385,22,982.51,3190.03
24030,187 2nd Center,8429,11/7/2023,1036,77,818.88,438.79
19414,2887 Hoard Parkway,3555,1/24/2023,6744,26,214.92,4124.08
1078,63 Dovetail Parkway,2208,12/21/2023,7881,5,858.5,9594.34
6059,7079 Forest Dale Street,6134,6/17/2022,1815,54,890.89,9870.87
28361,2 Delaware Street,702,10/2/2023,7985,77,481.81,8652.45
20053,794 Golf Place,4763,3/19/2022,9431,22,372.8,24.32
21623,9948 Katie Pass,2586,12/25/2022,9734,47,647.56,2337.27
227,19 Texas Crossing,2320,4/25/2021,419,62,557.36,3337.6
36652,2271 Fallview Alley,7677,11/2/2022,7878,68,573.51,8246.35
15989,0 Bultman Junction,2556,11/14/2021,4,72,911.01,4582.1
5643,8548 Shasta Trail,6070,3/20/2022,778,34,611.52,4583.4
7441,045 Lien Crossing,7002,11/13/2021,9541,16,209.71,2433.68
18334,34751 Kim Pass,7203,5/10/2021,8633,92,636.17,1647.1
5325,90910 Holmberg Trail,6166,11/2/2022,3297,99,134.48,3801.43
33755,9 Homewood Avenue,7522,2/3/2023,2387,32,499.81,7552.83
20534,77136 Grim Court,4315,12/1/2023,5324,13,32.94,8395.32
33768,42782 Sunfield Crossing,5750,5/10/2021,2054,39,958.39,3936.92
35733,6022 Artisan Way,1320,8/8/2021,8279,63,883.15,3559.37
25457,9699 Stuart Lane,3317,4/27/2022,7897,94,320.33,5937.0
21510,414 Namekagon Parkway,6825,2/18/2022,1605,7,682.72,7246.08
39182,3196 Messerschmidt Point,4476,2/23/2022,8136,82,669.53,7339.82
39491,2275 Harbort Court,8184,5/18/2022,1046,13,653.97,5065.26
25704,64271 Morrow Junction,2873,3/4/2021,2730,36,855.77,2258.34
34585,32770 Washington Road,9148,1/25/2023,796,8,400.72,8238.5
34805,878 Northport Avenue,2969,12/18/2022,2696,47,200.31,4855.91
19981,0029 Autumn Leaf Park,9043,12/19/2021,4377,84,170.31,1882.88
6250,1916 Pawling Place,532,5/3/2023,4174,3,264.62,823.0
14139,8056 Thompson Street,1696,10/10/2023,2855,3,998.92,4825.49
18400,05781 Doe Crossing Street,137,9/26/2023,4452,74,129.74,3328.83
13571,0 Wayridge Drive,8245,5/11/2022,5629,16,753.31,6543.9
24745,70925 Pine View Drive,5747,12/6/2021,4472,55,355.78,6772.68
18277,249 Barby Drive,6124,1/7/2023,1672,21,746.19,1248.64
3116,0216 Bartelt Hill,6879,11/20/2021,1336,1,159.53,2180.33
25201,8 Thompson Court,9011,3/20/2022,442,78,554.99,2133.37
22086,3279 Helena Way,316,10/1/2023,3836,38,435.46,2913.31
24619,6 Village Circle,8172,7/1/2022,7509,45,21.17,3383.03
32081,51974 Eggendart Parkway,6197,9/30/2023,8184,96,617.68,6748.98
34142,2051 Transport Road,1394,6/14/2023,8632,37,411.59,9722.7
37526,36675 Prentice Way,2712,6/16/2022,1243,93,865.68,6138.29
29844,2 Fordem Street,5447,1/23/2023,6082,13,417.45,6188.41
13580,744 Carey Avenue,4217,5/25/2022,7429,50,675.33,3663.61
5938,3218 Superior Plaza,8632,9/15/2021,1931,91,784.32,8840.69
2805,382 Clemons Court,8466,2/11/2022,8711,36,998.24,6730.35
23016,4711 Almo Lane,1964,5/27/2022,1415,35,342.79,6610.3
7962,2 Karstens Point,2203,6/24/2023,8458,59,395.45,5039.27
12683,20 Gina Parkway,8177,2/13/2022,3492,26,840.35,2758.75
31537,490 Larry Point,1232,4/20/2021,6457,89,842.08,9009.44
3646,220 Saint Paul Point,4786,6/13/2022,5249,59,111.07,1778.48
18882,19 Michigan Hill,8033,11/18/2022,3850,90,801.18,4805.63
38745,819 Cottonwood Crossing,520,8/15/2022,6045,96,686.32,3106.78
19412,74 Granby Center,1007,12/18/2021,8187,17,779.79,7082.94
7192,80 Arrowood Road,2614,7/13/2022,6572,39,89.93,8890.94
10864,6 Mariners Cove Avenue,7276,5/9/2023,8964,8,118.24,2783.86
7261,2 Stone Corner Junction,2601,12/4/2023,6267,5,386.56,980.63
1967,08241 Basil Point,3574,6/26/2022,3709,64,340.97,9283.81
13966,79339 Burning Wood Plaza,2735,11/14/2022,5252,66,627.39,5342.53
36322,52063 Morning Drive,5030,12/3/2022,104,32,868.7,1414.54
6855,955 Heath Court,4174,7/30/2022,8392,42,990.0,6252.18
39,098 Basil Pass,5063,9/28/2022,6053,52,155.2,8417.06
33120,79625 Florence Center,5677,9/25/2023,5845,90,611.54,8495.98
15446,361 Roxbury Trail,814,9/24/2023,5835,87,646.74,4826.07
4118,0278 Bay Alley,6414,3/30/2022,9665,86,890.51,4296.6
3306,043 Arkansas Plaza,3455,9/29/2023,8168,61,139.37,4990.09
2164,931 Spenser Hill,3879,1/2/2023,5149,70,135.11,3113.57
9402,4445 Summer Ridge Lane,5174,10/4/2022,2394,6,820.93,3565.29
4564,82299 Saint Paul Lane,476,9/12/2021,5431,48,136.81,1152.31
33157,30763 Dovetail Park,6581,12/11/2023,5386,86,141.56,9419.45
33461,36 Vermont Pass,3088,6/16/2021,2845,29,463.32,8344.61
16090,45 Shopko Street,3709,3/26/2022,9669,8,547.28,6781.45
28181,2 Jenifer Place,6367,1/4/2022,3086,97,247.23,9321.31
36436,20 Almo Park,4350,9/2/2021,8001,60,578.58,2580.8
29459,948 Troy Street,3652,11/5/2023,1258,83,597.65,4210.34
20765,18172 Spohn Junction,6096,8/10/2022,6993,5,416.67,1368.3
30539,75137 Bellgrove Drive,2701,4/23/2022,9310,99,98.64,4343.65
13582,79 Melody Avenue,6193,2/16/2021,4716,94,972.93,8601.77
19943,7442 Roxbury Place,6944,7/12/2023,4031,67,88.46,6789.64
5551,526 Raven Pass,6188,3/20/2023,5467,45,799.74,4322.23
5712,7 Sachs Alley,2049,8/27/2021,7625,26,192.27,5166.94
35764,2 Oakridge Crossing,605,7/13/2021,4299,50,662.49,5035.83
